id,lgb_y
5592,11.52846915090371
5593,11.641167760691683
5594,14.204137291872724
5595,13.815100821387702
5596,10.540794210947913
5597,11.308164184707792
5598,12.51582023933453
5599,13.718379657773967
5600,11.426217226563999
5601,14.544138722869771
5602,13.269256141012745
5603,12.98408381995643
5604,15.638640978420646
5605,7.32225177174742
5606,15.389963451683077
5607,11.100754740502722
5608,11.685452045389717
5609,14.717552416194604
5610,11.545232044218247
5611,11.478768649657404
5612,13.327318114511367
5613,13.07508909635687
5614,9.54540614957752
5615,12.176004574038906
5616,10.288731033698012
5617,13.909163880817554
5618,17.51879460958854
5619,14.921267980929729
5620,14.693948540082513
5621,11.669190391045165
5622,13.670432147717872
5623,12.541027246824504
5624,13.820009389718015
5625,14.783687907224804
5626,13.13422449914564
5627,13.158490414285877
5628,9.331721765959239
5629,10.400827779677648
5630,12.06073001373951
5631,10.692319803739
5632,13.69973716361499
5633,10.107526492052784
5634,12.066440492205805
5635,14.39598993515666
5636,13.95376384170529
5637,12.361997108747858
5638,12.37277040878784
5639,14.439844452660358
5640,12.318173460723528
5641,15.799108038034714
5642,9.681717274753225
5643,16.00977396178627
5644,6.0617992826322125
5645,10.877806678800205
5646,11.157016072235585
5647,14.685356643451442
5648,13.184272314654978
5649,11.642088637049454
5650,9.939736963288668
5651,15.097223428028496
5652,11.779425852661298
5653,11.439164609434055
5654,18.519996940118524
5655,13.231395921081115
5656,12.65228862602461
5657,14.054041722881296
5658,12.56335382866058
5659,12.205477840544507
5660,15.629372309811966
5661,14.770130436480288
5662,11.720957384481572
5663,13.66651400892714
5664,15.00050856129199
5665,12.110330362835331
5666,13.158219788018025
5667,6.739842630879439
5668,11.752834129642046
5669,14.65506945188719
5670,17.13344915179867
5671,13.688099933895733
5672,13.11285784581634
5673,14.792673936501453
5674,11.88303412414579
5675,13.92213551690078
5676,10.061922915129541
5677,13.321780974483673
5678,5.924831420694261
5679,12.542940168511446
5680,11.06957569042762
5681,13.858843719358651
5682,16.246020929369926
5683,11.348710436117981
5684,14.067124552643666
5685,13.625275183699298
5686,13.679489020743434
5687,13.090400254090637
5688,10.829222885478082
5689,13.890841534456985
5690,9.567828370584031
5691,9.341286909463303
5692,14.351879897402766
5693,14.19489325724297
5694,12.961020778358534
5695,12.556896040405196
5696,16.942248188726158
5697,16.371442338172066
5698,14.96553655617885
5699,15.07475201639894
5700,11.477483333756506
5701,9.986610746716902
5702,13.909632175204399
5703,12.45118176564745
5704,13.909821609809525
5705,12.11710122667555
5706,13.44228289610837
5707,10.944527006870276
5708,11.919027235303055
5709,10.792267040772092
5710,9.507685591234738
5711,14.565041918100464
5712,12.423594633364722
5713,15.459369971396518
5714,13.638913316931193
5715,13.72103776611429
5716,13.284303742965362
5717,10.882567777374359
5718,11.132326270311678
5719,8.691748336035639
5720,11.083993954071335
5721,10.444550095423413
5722,14.375732699010547
5723,14.545316939384872
5724,11.628502826060835
5725,10.60957822529877
5726,12.263113199399191
5727,10.705430463172883
5728,12.837837342065507
5729,13.839906371641543
5730,14.365327741740376
5731,12.569362736494693
5732,9.505606029227215
5733,16.239477798650242
5734,12.415723813367403
5735,10.189971883668573
5736,12.811541091515027
5737,12.105995475051037
5738,14.985035330156755
5739,14.998344377456284
5740,11.93946950692188
5741,15.191500573804495
5742,14.120435518719422
5743,12.61280843672858
5744,13.553507249414457
5745,11.511493693043867
5746,13.015059372254077
5747,9.080290697847971
5748,12.750288596518729
5749,14.53103095934603
5750,12.19138020332657
5751,10.428515377597545
5752,13.864148160172729
5753,12.715117575621315
5754,13.606080562920903
5755,12.131123654186958
5756,13.086010633139196
5757,10.594105635562835
5758,12.044400712883341
5759,14.586829889749714
5760,13.695766501185403
5761,16.457851134460526
5762,14.557075426948328
5763,12.143070222525896
5764,12.703820847229546
5765,15.04239960252227
5766,9.504955778004497
5767,9.561984765933186
5768,14.558727986608645
5769,11.135496465719601
5770,14.405406697871337
5771,15.712736563213431
5772,13.623735912228225
5773,11.92874143959719
5774,12.60316859276669
5775,11.230639590361603
5776,14.94921875599741
5777,13.781707484193355
5778,6.755530797597973
5779,11.558536168458318
5780,10.1524296327754
5781,15.308071932256768
5782,13.356151790118961
5783,14.448628293299949
5784,13.30490755593797
5785,13.343583790945562
5786,15.463222705436385
5787,12.605766999852506
5788,9.891284362869602
5789,11.298469326648638
5790,9.674107301976408
5791,11.97137543069066
5792,16.446288580539367
5793,14.121150070896384
5794,11.29768340959773
5795,10.745143405992295
5796,11.656788737963032
5797,12.404412165646082
5798,13.538955210051789
5799,11.520158385073886
5800,13.114566959554235
5801,10.53441358413501
5802,11.891205677885795
5803,13.577391420040755
5804,14.813927586471069
5805,12.051447245219517
5806,15.548088826679441
5807,12.01031214370788
5808,16.56087240643189
5809,15.375289381899941
5810,12.250046837880946
5811,14.62820546826293
5812,7.091871529858482
5813,14.13659786129065
5814,9.751007274268169
5815,6.958988031806903
5816,9.408497077646329
5817,13.764647744461714
5818,9.900882871718185
5819,16.607201271059868
5820,11.768416463137898
5821,10.378673808275748
5822,9.518855501855557
5823,13.632549673212003
5824,12.194275729165081
5825,11.262892675746944
5826,10.737491228688027
5827,8.954312771337355
5828,10.202343744279709
5829,12.800056498438842
5830,10.963325253000264
5831,14.519430655598477
5832,10.825405783325632
5833,13.966399911140146
5834,14.763537193175424
5835,13.841364995464433
5836,9.418958509680936
5837,11.872111539082256
5838,13.139515604898687
5839,13.324723251353124
5840,14.530177912062735
5841,8.033697479674023
5842,13.9523590585804
5843,14.538761056424084
5844,11.66292820856573
5845,14.813408261924732
5846,12.410811274335398
5847,11.013050251619429
5848,15.621406171807056
5849,13.352082042309682
5850,11.04019017844157
5851,15.465816039047908
5852,15.011776661106623
5853,15.432637010866951
5854,11.47817380922168
5855,18.440995439751894
5856,14.519895778313261
5857,14.364731149274315
5858,11.36869587116217
5859,10.507939187163554
5860,12.171745383054146
5861,14.403121889952715
5862,12.814646456752051
5863,9.431901088126686
5864,11.152416119187244
5865,13.531605930346906
5866,12.133491483567758
5867,12.426794731129235
5868,14.476071114650448
5869,15.088493853819026
5870,14.494318901089681
5871,13.626120184042017
5872,13.859572790748722
5873,14.837661766466034
5874,18.35391776392945
5875,12.041192726595769
5876,14.922418391924872
5877,14.80046095490244
5878,11.047144461912808
5879,11.21335891190242
5880,12.323766773160278
5881,17.319063906972882
5882,13.679155195505253
5883,11.839291231148636
5884,11.854134094421678
5885,12.958814650097052
5886,15.277167841102294
5887,14.767987877015694
5888,13.954905876582966
5889,15.234037700371223
5890,14.454533939823227
5891,12.979473995053969
5892,13.789427270912874
5893,12.91801666819497
5894,15.052610415952023
5895,12.715610305532895
5896,13.034130639553108
5897,14.435061082660264
5898,13.604373730221461
5899,10.308566234533743
5900,11.363262127285628
5901,14.886501090828142
5902,13.02335151667119
5903,16.56704995938182
5904,11.952725406208796
5905,18.063202581668943
5906,8.688330724958286
5907,15.210177600447162
5908,14.827685869241801
5909,14.041513287663419
5910,11.940532800199836
5911,11.66816252597995
5912,9.706061525030615
5913,10.89511999152418
5914,13.927348344659173
5915,14.721264806163997
5916,15.869574363739483
5917,12.972424121039127
5918,11.779903452470354
5919,11.463125140088335
5920,9.82841884113472
5921,14.003915394641352
5922,16.16745914989027
5923,12.131034365831331
5924,10.578643726059681
5925,15.383874577334185
5926,13.189810316154755
5927,13.992629107642268
5928,9.442229968248142
5929,10.966943668465381
5930,9.774574637854164
5931,11.326410592209847
5932,9.99255836943917
5933,13.114384115384466
5934,13.612525862023594
5935,14.052348349917203
5936,14.553965930724841
5937,12.074828028629195
5938,14.84307243542353
5939,12.732709112995506
5940,9.764811700326335
5941,14.1893684163827
5942,11.564475291227255
5943,13.105800865326076
5944,11.921984656903444
5945,11.496272943802396
5946,13.774023076953988
5947,12.374056992540288
5948,13.070364195128173
5949,11.531215539322297
5950,17.344290170421047
5951,12.22272456441495
5952,8.680214742308896
5953,11.993171754027049
5954,13.00508246435574
5955,12.886373517594226
5956,11.217631507522015
5957,10.57007158306755
5958,14.180997110289663
5959,12.290634800348178
5960,9.976069009397946
5961,12.506250365645549
5962,14.655552281884214
5963,15.269805933430312
5964,13.390989722664315
5965,14.575650849915915
5966,13.422775000924547
5967,14.280916384976287
5968,10.963117536541189
5969,15.892627845675392
5970,12.840669031420523
5971,10.01315463813372
5972,13.376410740961928
5973,12.661190598714494
5974,15.732829921661747
5975,13.8979035135487
5976,8.24690923517103
5977,13.746150336394948
5978,15.090821787458406
5979,12.350843308381384
5980,16.48709002639275
5981,13.682620302697906
5982,14.840703201663548
5983,13.750344674563346
5984,13.960038182668532
5985,13.90012800929202
5986,13.66423802453682
5987,10.12800624593141
5988,12.177958125949585
5989,12.406158309120979
5990,17.429542080498543
5991,13.055408407612951
5992,13.489531154452612
5993,10.678595313967348
5994,10.699943183516096
5995,13.722934513674325
5996,14.274290029617886
5997,10.068172545616836
5998,12.45751843558773
5999,17.673851415074424
6000,10.131621807087106
6001,12.836121214733057
6002,6.235969033872316
6003,10.442274019843959
6004,11.078591420761242
6005,11.619472383261204
6006,12.742331112474147
6007,13.476399794587472
6008,11.611460736473415
6009,12.541337673340369
6010,13.3782782100765
6011,13.448557413204355
6012,12.939706850888264
6013,8.700320649627825
6014,13.83695882130254
6015,15.998902595514712
6016,6.00791164949692
6017,12.606887004289332
6018,11.216923689967697
6019,14.69131173288718
6020,10.889673550073049
6021,11.901589266438876
6022,15.591058362207772
6023,7.986536647293825
6024,10.49527987213379
6025,13.403758885049557
6026,14.518764593035362
6027,11.106078589529881
6028,14.507889253264784
6029,11.605167229636091
6030,12.421095954423146
6031,15.03879363180687
6032,13.215152530904454
6033,13.661833765185643
6034,8.781135092814928
6035,12.612948587798122
6036,18.114827599691814
6037,11.992653565038252
6038,13.902591778550407
6039,10.098110447935664
6040,12.93106922329565
6041,14.10718855605987
6042,12.518778266437444
6043,12.088808667472131
6044,14.647841046890836
6045,13.357885589843905
6046,8.95240248356287
6047,12.341087784389721
6048,12.770004744786664
6049,17.26412553177882
6050,15.705908110421733
6051,11.470121278492156
6052,11.504009561979359
6053,13.970145210488583
6054,12.482691860551904
6055,15.665459390779388
6056,12.556686211910973
6057,14.757489773851198
6058,9.821063672517484
6059,12.494852969635229
6060,13.755641299932472
6061,17.087734974251497
6062,10.31189477046735
6063,10.36415597842976
6064,10.398298747435998
6065,15.36387519886816
6066,13.402842109799048
6067,10.429638375305469
6068,13.177706967243056
6069,12.408197585518014
6070,18.35357799155192
6071,16.583749294384454
6072,14.102519375112632
6073,15.221010986659763
6074,12.759763446906558
6075,11.05080126378133
6076,13.66839084991589
6077,10.73967398660513
6078,13.549237336156006
6079,15.210541068409679
6080,15.009224725061912
6081,13.08950979941197
6082,9.738273187512457
6083,13.16930842223595
6084,11.0771697061584
6085,7.9868181046048115
6086,13.044142712089043
6087,11.883142656690822
6088,14.487931041935736
6089,12.59216056164147
6090,11.366553473219504
6091,13.787499570458571
6092,14.949633732002962
6093,7.551577503309449
6094,13.861789017040602
6095,11.12905587066398
6096,12.72257716804611
6097,15.972469964040283
6098,14.061988529743186
6099,12.53782221359378
6100,15.551083161003744
6101,10.16552004452744
6102,15.329774034752534
6103,5.746514166452139
6104,12.618562172905214
6105,12.447543866727493
6106,12.689496423031661
6107,10.638610024597105
6108,16.597366354425542
6109,14.050007113721234
6110,14.119976319753158
6111,13.10095380908327
6112,13.491007919785446
6113,10.81419533848976
6114,9.760035389973718
6115,13.849081162256978
6116,9.811764924766713
6117,12.87116549513112
6118,14.567227794965909
6119,12.756073802225348
6120,13.019308786622783
6121,15.415362392833439
6122,10.963610515008408
6123,12.673986177124144
6124,12.345411760876548
6125,10.220461900353966
6126,15.700102064831155
6127,14.403902546945325
6128,9.90225668219669
6129,10.447687560709454
6130,13.015462367865203
6131,7.263283729221133
6132,12.885648087997232
6133,13.090190823857437
6134,10.172736131410117
6135,11.654567736748827
6136,12.901616064668307
6137,14.300223873247624
6138,11.749808696952352
6139,10.308290933078595
6140,14.198793713155537
6141,14.734747584596654
6142,11.107122604521631
6143,14.420821614165668
6144,12.392291752296105
6145,12.38065527980183
6146,7.507315274435179
6147,13.698756635935114
6148,10.91231195801734
6149,15.038506289258947
6150,10.07364088150078
6151,12.411215907572357
6152,14.41150290798357
6153,12.280044055332176
6154,17.375671357387418
6155,11.794298239342542
6156,12.600124967712357
6157,10.148917732937118
6158,11.903466485366867
6159,16.391077246309692
6160,10.640368152282718
6161,10.577201895422148
6162,12.475570512191197
6163,7.545504244545893
6164,13.143334083437715
6165,12.869540911152058
6166,9.65259444804908
6167,13.722335760964334
6168,13.046380720164027
6169,12.662714488976373
6170,13.947137341922184
6171,13.441828961098135
6172,13.64605706081203
6173,14.91636776008469
6174,11.376879850551383
6175,14.123314951307567
6176,8.61319289559971
6177,11.922084293767623
6178,12.654021779966122
6179,11.599054740680538
6180,8.961660763811189
6181,12.90223544857895
6182,10.053800121764365
6183,9.411831390423071
6184,16.25895558860726
6185,12.355788075589885
6186,12.549263491886668
6187,11.943433881171707
6188,11.146068405218136
6189,12.571936996405702
6190,12.360808152233485
6191,16.941442280059977
6192,14.063338546233654
6193,12.34668417432501
6194,14.459908895452777
6195,11.164911159316313
6196,13.501274282490247
6197,13.205342409672507
6198,16.942073023318486
6199,11.825259487845031
6200,13.884834975205798
6201,11.077555801333538
6202,17.102184953806677
6203,6.077588399506684
6204,13.71558062420735
6205,14.836961330890276
6206,15.898997038074473
6207,10.369079748900367
6208,12.100347906041629
6209,16.439603158081667
6210,13.036597310348474
6211,12.331808403483578
6212,14.994583781965543
6213,14.0854095238667
6214,13.74650658734395
6215,11.91020161455341
6216,9.144419321631876
6217,10.900890738659411
6218,12.336273162646506
6219,15.056355166527158
6220,13.954955717030632
6221,15.379303657925288
6222,11.888523320971903
6223,10.819138252374113
6224,9.627585049988625
6225,12.515060213138058
6226,11.861700068515397
6227,13.987167163223793
6228,12.049704785092963
6229,12.145638208704575
6230,10.49783652656645
6231,6.2616895905896115
6232,13.569077436651867
6233,9.56979816136982
6234,9.41486504803542
6235,8.850704630249927
6236,12.673668123927182
6237,11.588752023959024
6238,11.947496888978556
6239,12.622204623691077
6240,16.11069993659291
6241,12.427511459449828
6242,10.060895676438179
6243,6.600470751349137
6244,8.25955348605771
6245,12.098214969510455
6246,15.586487779682926
6247,9.532242704273763
6248,14.019023327754145
6249,13.753203785006875
6250,8.103731312959333
6251,11.770235574199376
6252,11.34301539875548
6253,17.578896535808255
6254,10.242370891185667
6255,12.96921209358856
6256,8.118944139924489
6257,13.624079421035304
6258,11.930143483186596
6259,13.502786338280838
6260,14.741627088086668
6261,12.550935606332754
6262,11.549949731994358
6263,13.102267732366444
6264,16.44898099039132
6265,10.019764800813146
6266,12.881674009422099
6267,14.412675533228308
6268,12.31004061559709
6269,17.938595809547312
6270,13.588994696584658
6271,12.900333430318385
6272,9.79681905373586
6273,15.319868704332771
6274,14.710369438495945
6275,13.635708264030532
6276,11.663177505908044
6277,15.234502932064261
6278,14.750020955286733
6279,10.074647796258022
6280,13.710518648552323
6281,8.003235611383644
6282,9.390806812241363
6283,13.332146479217895
6284,14.280871321601234
6285,9.470723477290353
6286,14.878474012705496
6287,9.720210898215276
6288,12.908543728805846
6289,9.22213369258863
6290,9.490197935499532
6291,15.22041647054833
6292,10.771878996216138
6293,15.029502509970577
6294,14.885730055556996
6295,14.933667013047394
6296,12.167716558552817
6297,10.892974771618123
6298,11.349582636036644
6299,12.561931033091637
6300,15.467216998377976
6301,13.278876111294382
6302,6.4821422138339955
6303,13.872924813079411
6304,12.165055508855417
6305,10.398976063022609
6306,13.901865615337593
6307,10.907990735857764
6308,11.206832614587775
6309,11.266118281172533
6310,13.834504101119807
6311,11.728309689574848
6312,11.707764159169978
6313,11.947237629352408
6314,14.244872056701203
6315,11.502371645345805
6316,12.232757589516531
6317,10.64068443811096
6318,13.38477859991377
6319,14.692469232934679
6320,13.128660149626093
6321,14.844901222589142
6322,13.684451231528364
6323,11.731983888612996
6324,13.474526576878842
6325,9.820868405550975
6326,14.035231641418921
6327,14.387821501753645
6328,11.566147644152242
6329,10.407467843012427
6330,12.19330388552627
6331,15.88817039588328
6332,13.618369841157763
6333,15.392030658347965
6334,12.379289377847057
6335,9.523116628365475
6336,13.120058422490196
6337,10.143098778700733
6338,11.829066782204336
6339,9.892204277455422
6340,11.205688279970952
6341,13.610858231868685
6342,14.101975524183038
6343,14.645450195470792
6344,13.749051818164233
6345,15.873284794534904
6346,16.24804490403711
6347,13.194074973855253
6348,9.748878614034684
6349,9.725322540280377
6350,13.939968344005766
6351,14.448237942344331
6352,12.567397018566762
6353,10.465332321594705
6354,14.359546632174876
6355,14.927852018282273
6356,9.98107158900111
6357,14.886629741003762
6358,13.641079280582707
6359,12.591268632436035
6360,9.594476980294314
6361,12.564292936793777
6362,14.518645637473536
6363,13.660268048348138
6364,11.904375224476162
6365,11.444054490268952
6366,10.90162607677204
6367,12.063512001621786
6368,15.654203027369906
6369,15.424514726383995
6370,13.499043824953075
6371,14.479833485149104
6372,10.628195697025715
6373,15.159595937920065
6374,9.97630951327407
6375,14.017635402914284
6376,13.764951851988245
6377,14.724141335931382
6378,14.810553469424569
6379,12.627120432337577
6380,15.217508278530325
6381,10.67902804005252
6382,13.75373819361917
6383,10.40826645591559
6384,15.06340175558816
6385,15.629049834286434
6386,12.354114627324483
6387,12.982700286628797
6388,10.597430944631661
6389,12.658500091545434
6390,12.752284989234926
6391,13.909557705259411
6392,16.279425260581768
6393,14.108138392982973
6394,12.875763453811432
6395,14.362814702157957
6396,14.110442766881397
6397,11.93969263135314
6398,14.92105296384028
6399,13.14675900890536
6400,11.82674377662659
6401,14.777081934305233
6402,11.055671195225177
6403,14.559420071745253
6404,12.56235704827974
6405,11.766231045359536
6406,13.172973860458113
6407,15.00802051055923
6408,9.53449780190505
6409,11.812100936312351
6410,14.863371083364797
6411,13.693678304128682
6412,9.47874299405661
6413,14.669958815341499
6414,4.518375943984601
6415,12.847145448401239
6416,11.523283181045098
6417,12.367049860242018
6418,13.487861732036881
6419,13.212797283159302
6420,10.590060859710084
6421,12.123883338979747
6422,14.252522334177845
6423,14.102467722958753
6424,10.799739571792877
6425,8.827566147589526
6426,13.807412689228725
6427,11.871564728920486
6428,11.130255849692741
6429,13.73641549249695
6430,13.09002546025085
6431,7.2280050545838606
6432,10.423331260379516
6433,13.169237350998728
6434,12.760978986535147
6435,10.68990731748197
6436,12.9137450713082
6437,10.449753129483351
6438,15.620262459455072
6439,10.127825668111527
6440,11.968016220576049
6441,9.661383218188366
6442,11.838546149401022
6443,13.527372916192206
6444,9.168647397950982
6445,9.864515749030009
6446,13.382142679319482
6447,14.323580967783878
6448,12.284532849019572
6449,15.309243176086596
6450,12.539384515841675
6451,11.108578429773496
6452,14.192623740716089
6453,14.757950175724933
6454,11.73826073996546
6455,15.018488226996833
6456,13.928475724414328
6457,8.95269886001534
6458,15.648144812218447
6459,12.94438044163876
6460,13.19386554448059
6461,12.330643663613984
6462,12.824810299024204
6463,13.808191144008575
6464,13.049286300528493
6465,10.002610458697864
6466,11.48052738343733
6467,9.000601534218415
6468,10.790628992206834
6469,10.987092641314826
6470,9.596259552886375
6471,13.25840959583583
6472,8.936603320762872
6473,11.917609458629077
6474,10.990593376807912
6475,11.94522549581501
6476,12.935518825923868
6477,10.51862228334919
6478,13.814186174843552
6479,11.493886720763511
6480,13.111496641767861
6481,10.680598950004685
6482,10.766034464645879
6483,9.091087200807467
6484,12.585316406371453
6485,9.490264757685452
6486,10.217322156053593
6487,14.013697679897886
6488,13.5349382897416
6489,12.21666598019959
6490,10.87746945917303
6491,11.227123151133208
6492,14.905973812194302
6493,10.651990503884766
6494,12.806670604295391
6495,13.325543859584961
6496,13.951256689895809
6497,11.517395146643919
6498,4.4281034864469255
6499,14.004066006845788
6500,14.951759689889737
6501,13.478502820393238
6502,15.011035827380114
6503,13.31247415286242
6504,9.799767809902086
6505,13.77320177699055
6506,9.14749752427485
6507,12.821665574007707
6508,12.848671566658457
6509,12.419037383771986
6510,15.137204091300225
6511,13.893588425787625
6512,14.564460268486844
6513,13.586946879141896
6514,14.625158700608878
6515,13.929565331959386
6516,9.533561285946814
6517,9.608431720255847
6518,9.824658165428458
6519,10.697014331547004
6520,15.63303652884858
6521,15.086571152133407
6522,10.621808466056198
6523,10.261320690652948
6524,13.921210882545981
6525,12.028410479060703
6526,13.035536708539553
6527,11.274725426890322
6528,10.17079271129995
6529,13.425441686834784
6530,13.936720834666266
6531,10.504297830297807
6532,12.320279082502509
6533,13.820179003047745
6534,9.394401551259115
6535,12.750755508201681
6536,8.595310671365555
6537,6.5837805017788895
6538,10.058160891780233
6539,17.32630256189105
6540,11.133634064488529
6541,12.986157161353683
6542,11.741452333101243
6543,13.355901709772352
6544,11.150339904731265
6545,13.437545516779892
6546,13.529008226258012
6547,12.448973607429831
6548,12.485693693701329
6549,12.564128132614055
6550,9.483490947632724
6551,13.145908244675526
6552,12.196844010146865
6553,15.29596189545851
6554,15.843312268588555
6555,17.186084731878534
6556,13.243001322793837
6557,15.070919049764836
6558,16.496765369658235
6559,11.556317629446468
6560,15.646222619606144
6561,12.981967448946904
6562,14.24106886334479
6563,9.867010092257468
6564,14.540560163706079
6565,12.656877515795198
6566,10.567592463225859
6567,12.432595936087672
6568,13.248642245609922
6569,12.21481580272824
6570,10.45216972159689
6571,10.254901566470613
6572,12.414866389967939
6573,11.9415441630536
6574,18.89616879259789
6575,10.701056722080018
6576,13.79324103485594
6577,12.051536191261016
6578,12.093416222920093
6579,14.682832207224696
6580,5.8725708685194995
6581,14.336681806584744
6582,10.96103921966058
6583,13.249793782248842
6584,13.886407149736035
6585,14.386017119470266
6586,10.340067885146794
6587,14.960304432282257
6588,13.691537394578198
6589,11.831225414958459
6590,13.332508259698452
6591,15.992795963393203
6592,10.057445029758167
6593,13.250559768033405
6594,5.887452857769696
6595,11.530909964333906
6596,7.442391948012867
6597,11.926064470976797
6598,14.345493163349095
6599,9.003275032300891
6600,12.37836797208418
6601,14.358696386649603
6602,14.0134880883437
6603,13.207019693707306
6604,12.552457815168397
6605,14.183836725811583
6606,14.345973712721825
6607,16.96488632280291
6608,5.837144593141475
6609,9.937410925938678
6610,11.976954323474324
6611,10.99128315648209
6612,14.182445574691117
6613,11.796181848327736
6614,11.53581513276239
6615,10.06642643602619
6616,11.362203302777724
6617,13.29411958625743
6618,14.238213810223746
6619,12.713613055377088
6620,8.713169833329978
6621,12.61875803819646
6622,11.542893931059254
6623,9.841228075560707
6624,9.207860385529438
6625,14.284928945714565
6626,11.552772367650215
6627,6.535739137033925
6628,10.73567300319624
6629,9.511809859253018
6630,15.330266230304057
6631,14.328109327282476
6632,12.51145857191611
6633,11.226099706039202
6634,11.930931307125599
6635,13.426219558060163
6636,13.196319798425625
6637,13.290739868918482
6638,8.872003875064474
6639,11.23393663277092
6640,11.389389463763285
6641,7.430726377250545
6642,14.125506880644556
6643,13.920473751362639
6644,11.229261758957401
6645,10.43488768802984
6646,12.122777756021977
6647,15.1062438292956
6648,9.931427972536014
6649,12.435640826657908
6650,14.653950341488377
6651,12.981607858714984
6652,14.512775052121798
6653,10.200340615199298
6654,13.669278941391713
6655,17.54008202403415
6656,10.641843111165825
6657,14.111683012606196
6658,15.876074627077548
6659,10.081073084589216
6660,10.947653968407534
6661,12.776417033896454
6662,11.971675232041274
6663,11.87291701453043
6664,11.578108053949146
6665,11.959869827509676
6666,13.407438990989924
6667,11.692808784626994
6668,11.736479605327183
6669,12.22906649832656
6670,12.533630951332562
6671,12.875040585746126
6672,13.178124902903829
6673,11.652110158327334
6674,10.502614298903087
6675,13.233370149791382
6676,9.653662245365505
6677,13.15236682549805
6678,12.386825106345645
6679,10.934663246868979
6680,12.740220412689077
6681,11.642442242888508
6682,13.70334258945827
6683,13.33129210628547
6684,10.328491588362288
6685,14.744093998734812
6686,9.08681564477454
6687,18.466666991323468
6688,18.21170254798095
6689,11.883107462559323
6690,15.160311602868275
6691,16.91732411101961
6692,11.838545734856277
6693,15.189864118878655
6694,13.859083418111759
6695,11.798624307578137
6696,17.070853267152124
6697,12.048294896033603
6698,10.869431518074423
6699,11.327319319009957
6700,11.2769438225211
6701,13.67030254586071
6702,12.663255431988807
6703,11.509703228856296
6704,13.52705301358617
6705,11.416355231683745
6706,13.001632630363167
6707,13.67860437064282
6708,13.111483988045517
6709,12.467622999283208
6710,12.194098833406782
6711,11.70336704122806
6712,12.79914840466506
6713,10.632526039548393
6714,15.815189711383598
6715,14.157929914990715
6716,12.24757024411306
6717,14.268796170584057
6718,14.282601760518968
6719,14.790744235530752
6720,14.13662322057353
6721,12.904088723467964
6722,15.4604231309033
6723,10.761646407180727
6724,14.96576151215054
6725,10.944536395931314
6726,11.847643898403962
6727,12.727996428693439
6728,10.705711502986388
6729,14.784213466865554
6730,11.504957352473236
6731,12.130161795042614
6732,13.271065245576736
6733,9.986862024228401
6734,13.056947982974
6735,10.97310184213134
6736,14.204532502464557
6737,11.428448417265798
6738,6.368666383508739
6739,12.102878281638928
6740,12.690011522956636
6741,10.492472043013223
6742,15.016404523206212
6743,10.947507637980038
6744,12.848463777231075
6745,10.895988809677172
6746,11.51641385702829
6747,12.514554496704937
6748,14.570647129903163
6749,15.591006514829406
6750,13.727953210312407
6751,9.323215714968127
6752,13.381168361699334
6753,11.730728965740777
6754,13.94896740382245
6755,10.323261779076535
6756,11.236640826124042
6757,11.431760189187473
6758,15.138268996454652
6759,11.504568757477092
6760,12.45930696282941
6761,13.786054588828977
6762,10.532788072260264
6763,10.270819452417511
6764,11.731619678632972
6765,11.557713574933079
6766,10.823002753638335
6767,10.500119075787294
6768,10.497815586933118
6769,13.773224446112296
6770,14.438607170125373
6771,16.053993139622364
6772,14.035449827690101
6773,13.200456370572006
6774,10.260719310930927
6775,10.834921603139751
6776,16.14830480232467
6777,12.64812494267041
6778,11.13548187243108
6779,11.445385424952537
6780,11.253296475296445
6781,13.51245837638874
6782,12.273504013246395
6783,10.109854613515077
6784,13.74897687200376
6785,15.114304157216617
6786,16.644506911153687
6787,13.3642488859925
6788,10.079161050563325
6789,14.801228428934303
6790,11.449687199227148
6791,10.75690310907898
6792,16.573998279904202
6793,12.868884694888322
6794,13.168094979915185
6795,10.071590406251014
6796,14.634997310330856
6797,15.342246607282913
6798,10.51135949573746
6799,9.805862130697117
6800,15.177341346398736
6801,10.858105640110413
6802,12.788395769557965
6803,16.678106756228843
6804,16.883851953352824
6805,12.000025383334293
6806,12.989731911340465
6807,17.147995563816966
6808,13.273168395864998
6809,15.343233109151198
6810,13.403549482457015
6811,12.411152352401123
6812,9.074507897331543
6813,13.689748159740876
6814,12.590206087317739
6815,11.419902402946908
6816,10.002992067753702
6817,15.031813479431113
6818,11.360028494210837
6819,11.235625064135082
6820,9.764823798383505
6821,6.739130121305479
6822,13.560489270022408
6823,13.423667132539725
6824,13.89288757031985
6825,11.823367925812118
6826,11.648380240005721
6827,10.806002882102991
6828,10.08608934006811
6829,15.595582045245077
6830,10.374781487602295
6831,12.132671330997802
6832,12.077826121907437
6833,11.800613305243663
6834,11.588097889697497
6835,15.700432414670466
6836,16.53887334491923
6837,14.917268752602856
6838,13.784619930417428
6839,13.834699702558106
6840,13.450853628034336
6841,12.97823890938251
6842,10.07119365588359
6843,12.921277199280363
6844,12.554557761831497
6845,11.061041630764354
6846,17.62148452812436
6847,12.039436466426691
6848,10.060984003305167
6849,12.121268445103441
6850,14.031448470450918
6851,12.905918009173103
6852,12.546905869148128
6853,13.43161053371694
6854,13.33632240502171
6855,13.32984304202392
6856,10.308409565690074
6857,14.210041744714243
6858,16.306296379700505
6859,12.16447946911302
6860,13.885133208060715
6861,12.912127069739046
6862,13.781042797736875
