id,lgb_y,y
2290,13.304027116495108,13.165668047533508
2291,14.89949637866553,14.685833997614282
2292,11.581246847395365,11.8367682851913
2293,14.236908129413784,12.940496117401958
2294,12.742144082204554,12.579885394768986
2295,9.820644020368253,9.094255892955381
2296,11.779858819733217,11.845411194592415
2297,11.618688082203446,11.850711124388255
2298,11.49966284645456,11.687643185737452
2299,12.283090343641613,13.411871282009669
2300,10.228344469177088,10.537309267011258
2301,16.808678648557798,16.252404403860034
2302,13.623398504606643,12.859311476569133
2303,11.487278383653775,11.974953624540142
2304,14.037694410403407,14.0010178681861
2305,13.942674943024791,14.014790832693919
2306,14.907524966405429,14.91335722028198
2307,11.789232073746497,12.121973387838498
2308,12.087544974870063,11.967352151127056
2309,7.732197762915273,6.559615237493242
2310,12.407521846098751,12.338411452306804
2311,12.549956779392277,12.873291575413338
2312,12.43441974799078,12.12338644691122
2313,14.596700476751908,14.84707344253152
2314,13.527439239650318,13.689782922380946
2315,13.200630660063803,13.21822794895969
2316,13.307075757487638,13.743950107351054
2317,14.187401284929724,15.055729752681572
2318,14.44750044758138,13.888791688378559
2319,10.915764699752609,9.376532546840254
2320,13.954206717284103,14.407226161136943
2321,12.147146185810088,10.864598674681751
2322,17.158310780062887,17.762719088421413
2323,16.23143625639594,16.178595464986586
2324,15.27979491107356,15.444840701523148
2325,13.679086338247217,12.645658947857497
2326,15.267931557543443,15.451293765337105
2327,13.381211296115536,13.145978336363825
2328,10.729576390969747,11.291592773059982
2329,11.377418009891837,11.15420557440983
2330,16.479042210821333,15.953634955098934
2331,12.268267975716617,12.513803638474887
2332,16.917243668595827,16.878500698755428
2333,15.252942215869705,15.046856379384685
2334,11.904988089903052,11.42279285837102
2335,10.901912434536865,11.536866575741636
2336,15.78672025932641,15.902905388230183
2337,11.857031016261022,12.396878938265411
2338,12.547166110120225,12.97927561060123
2339,12.703700328219465,12.437204207566566
2340,14.191915718657924,14.136778507271682
2341,14.753229388282104,14.659289089916506
2342,11.418400193558126,10.585801262389678
2343,16.424584343223902,16.248458604376474
2344,14.911469598793092,14.699498321815739
2345,11.608559853116994,12.145435836139471
2346,12.206567871850634,12.202977861622783
2347,11.432704724222967,12.130707729907728
2348,8.075258937627376,7.828038032125829
2349,14.205810747148732,14.273918465944162
2350,9.839921993324344,10.035699324844632
2351,13.531074256397103,14.188674901418782
2352,10.13891544264465,10.341387581787455
2353,14.28896179968697,13.803585739091961
2354,7.631674761388916,7.1316985104669115
2355,11.879577563273777,11.77078730100953
2356,11.569749215018788,12.78582993891032
2357,10.073406612493734,8.32263709695394
2358,12.954805758536377,12.28845415453596
2359,12.620482486533273,12.974962532765538
2360,12.525564037562546,13.35780539163962
2361,10.769483564231887,11.004895928506238
2362,14.707899440195705,14.866443715037622
2363,12.128026725323512,12.236325381701148
2364,13.208746605951289,13.188402022792665
2365,9.984866221256247,11.865467881768936
2366,11.658019520738822,11.546930677939558
2367,13.055749210673763,13.788608932300098
2368,11.187545602090383,12.951771952815667
2369,14.095163292535744,14.068815448404818
2370,13.645041454305147,13.51850919551116
2371,14.282573525291879,12.498234668003661
2372,14.350491974359375,13.67237894461945
2373,6.811867683437504,8.265650165580329
2374,13.380213336768014,13.548297557351834
2375,13.203548196023224,12.429616116865711
2376,11.249090232393222,11.069181999552008
2377,9.989570037313847,9.652844327519334
2378,15.280731064152956,15.369042871458012
2379,8.99607900096218,9.100190628475195
2380,12.31283327148405,12.768860539869241
2381,11.140495327963727,11.482445638716253
2382,15.470254329932393,15.613016153210513
2383,12.843236580547499,12.60686686198844
2384,15.10687525670022,15.064099111414514
2385,13.297013644099186,13.198939159152403
2386,14.130566143966272,13.742135240430521
2387,12.616909420237425,12.410061919324058
2388,13.582680712761922,13.735309754460918
2389,12.368135897052621,12.469094386120554
2390,13.1536997940743,13.451878612973042
2391,11.174958619939265,11.481166444021724
2392,10.583043739954302,10.275912806566092
2393,6.659284812301594,5.313205979041787
2394,14.233046798279755,14.443854115583603
2395,11.174872417847816,10.55937409773463
2396,11.942595636877032,12.388252525621791
2397,11.685862481765454,12.71477100827999
2398,11.32978482472648,10.8642543945108
2399,11.48616829138628,11.362683801639685
2400,4.3527875130842295,3.8712010109078907
2401,10.933172058764073,11.379028291170213
2402,14.255595040810562,13.429143417173046
2403,7.585222172035116,8.874447967219979
2404,10.052938945232164,8.977020214210413
2405,6.610725207076569,6.4425401664681985
2406,14.027500819887127,14.481087138498122
2407,12.167750956524678,12.309012734316783
2408,11.402165223105772,11.691556888255283
2409,13.854065006258509,15.860563015350609
2410,13.096671004998008,14.903623588479523
2411,13.590921221860215,13.214078010060136
2412,12.57320360485461,12.808277095081566
2413,15.963726037152476,15.136691299275716
2414,13.09409949580668,12.150787182504654
2415,13.320618067011544,13.062233258301271
2416,13.441323235576725,13.578318790924005
2417,11.671675840076572,11.012677038242007
2418,14.062871130733,14.215267404905372
2419,12.310393887174735,11.607708232990133
2420,14.160157620730944,14.596560093475077
2421,7.687457547600133,7.5485559791698735
2422,10.461333325171017,9.363576347875041
2423,15.447824271564246,15.388945263515867
2424,10.330733802333995,9.172326929777967
2425,14.318911202585223,14.303786845680943
2426,5.920527587592706,6.282266746896006
2427,13.211769244951961,13.349769829631533
2428,12.46095696283418,12.421530739228393
2429,10.108222277088792,8.309922989258318
2430,11.798665077355889,11.094876511351247
2431,16.65654235776453,16.532500083975826
2432,15.69083742694431,15.79777743276351
2433,13.492192711095592,12.361789241527637
2434,11.25856932212866,10.47973568161053
2435,13.13958969026476,13.260154683698868
2436,12.647460971657312,11.77331855718434
2437,12.23468818758784,12.160824202057006
2438,12.617073608873849,12.778178676038653
2439,12.820890792722773,13.733483466035334
2440,10.250477539881597,10.521291382792283
2441,8.729715413649403,7.585788821732034
2442,15.238587165562913,15.678467888124523
2443,10.708055999200708,10.55838754591257
2444,13.950493668984391,14.259677654967962
2445,12.785854450518032,13.276302606305988
2446,13.381238053854252,13.166443418721464
2447,12.250357369079781,12.198544379109382
2448,12.199428281477376,14.943496842154206
2449,13.144107645334277,12.678594975185312
2450,11.914496829886781,11.97781604482914
2451,16.935650603445104,17.089337983450342
2452,14.497153625800955,14.304807493647868
2453,12.578305696047726,12.840705787924229
2454,11.554536149989906,11.592725066172704
2455,15.069229309128298,15.23870467166025
2456,13.884914878898769,13.375183782244184
2457,13.661940160235483,13.930470055630778
2458,13.864876573879732,13.650390601668372
2459,13.067620046083645,13.060439036318614
2460,13.482493846210197,13.620069718489011
2461,13.191247560064099,13.498060448049452
2462,12.934729298812545,12.846504468418125
2463,13.601651188291418,13.114881457516573
2464,16.89741931284917,16.464812941617076
2465,16.207834174431852,16.392610869588843
2466,11.9978270402604,12.070745355532614
2467,14.30063400002646,14.081402439222718
2468,12.48742156613657,11.952637398473575
2469,14.855573431980973,15.70499622546611
2470,10.309451439477936,9.880577100953023
2471,12.918265432827614,12.89022448908513
2472,14.42412662497962,14.18149513250209
2473,11.260731142460772,11.675375892121771
2474,12.421767734722927,11.909094161706603
2475,9.363174841461122,11.297129851318557
2476,14.704298676618983,15.089371393002565
2477,11.961609756700538,12.17739020916785
2478,9.424055417865825,9.137984709784043
2479,11.692808266580569,11.810864751874657
2480,15.73195071663797,16.01175554454699
2481,13.115753930136261,12.439906847652502
2482,12.565636194981536,12.511021043346638
2483,10.235176594313188,7.298445101508147
2484,14.340593813699597,14.662075578461337
2485,13.459472127451143,13.869317640138151
2486,13.29761176583769,13.292163534311271
2487,12.276072332217769,13.34250241969824
2488,11.35837556549305,10.694487133263578
2489,13.154821269924739,13.161686008440729
2490,13.511964089113274,13.72739821149374
2491,15.011297242189698,15.041387016177563
2492,15.343538289397683,15.142015104968797
2493,13.441152025362193,13.263701468308895
2494,12.542245735877021,12.852790996773818
2495,11.244628288293546,11.30967032158666
2496,12.897980698602607,13.016247020614994
2497,8.929586112084515,8.116417072794205
2498,10.783995576198745,10.559296247440706
2499,16.6066001569071,17.04066924425831
2500,19.040923200393852,19.488539077234517
2501,11.603537984562852,10.861802755665515
2502,7.430513909482025,7.844632644464681
2503,15.331305205004146,15.606445187105257
2504,12.785181892517642,12.955463099094176
2505,11.175210873176505,11.719907113500554
2506,13.216271585776393,12.876043313638904
2507,13.410133094620692,13.674487170301447
2508,9.908425387577365,9.860632242229698
2509,13.241171205754046,13.350386205662714
2510,11.680210625251155,11.39596459124608
2511,12.145426716463968,12.020989278446754
2512,9.442377935450896,8.714895850248494
2513,14.082879393288867,14.085493419388015
2514,12.750928956049734,12.583131420382557
2515,9.844617585913225,11.06751297975247
2516,13.475859432074959,13.641497589061107
2517,12.218847182139994,11.994610598989802
2518,12.941256674234586,12.748463794585591
2519,13.214075803579536,13.009555196611345
2520,14.607246751782773,14.125954111278574
2521,13.48715917796682,13.83486406481312
2522,14.393167228973319,14.755343973220885
2523,14.455387381953214,14.876444862859943
2524,13.401852709344363,13.051062845315633
2525,10.290407300197495,10.91126297453246
2526,11.117265915227105,10.755559712083633
2527,11.538975819369096,11.021395804220033
2528,15.488668379688445,15.060628664540888
2529,11.431428116637775,11.68510408903113
2530,14.311681546999472,14.414149786848844
2531,12.553800710400218,12.520036311375843
2532,11.462068591816822,12.032784167358985
2533,11.998702290652325,12.367174821907026
2534,10.429039706922746,10.190506905437811
2535,16.173723134063778,16.655616797223967
2536,12.733676665438265,12.729308937372636
2537,13.282203993699046,13.721502030642672
2538,14.514824315125631,14.239610291258208
2539,16.833165387520815,17.075689656719234
2540,11.948829232055319,11.675800830936977
2541,11.138196402474179,13.384899934720861
2542,15.488958139287202,15.45401452990293
2543,10.63395030364683,12.021290062894856
2544,13.126634127744117,13.33603501140736
2545,13.215504063934953,13.5726195528318
2546,11.523693458231511,11.018661929503216
2547,14.989126822246508,15.131484380923446
2548,11.87778734005004,11.891327653528704
2549,11.298622870910002,12.139371788227919
2550,12.795593877837385,12.705015953361114
2551,10.730546576114184,10.026412899373426
2552,6.868374040258735,6.285998094508865
2553,13.702660586796616,14.578851022560976
2554,8.288886238129928,10.77482275860842
2555,15.819853155712169,16.36144214159002
2556,13.400312154869658,13.564672016431306
2557,14.046145520955072,14.137040280639079
2558,17.4800512492403,17.321317833638304
2559,13.72961972649341,13.06286599501474
2560,16.4009091376489,16.408595225520695
2561,13.223369214456147,13.338180959214698
2562,9.7050839906095,8.206037762778815
2563,11.696065653394607,10.088721530777118
2564,13.280992679764193,12.915280165636633
2565,14.611115866609552,14.666087464968596
2566,14.54065703431824,14.569362827691306
2567,8.456695576033121,8.32117830749028
2568,11.656156139280792,11.70814679411486
2569,14.354938299910616,14.85289014413903
2570,13.867940776600587,14.422443861628656
2571,10.38029123396049,10.698943095669854
2572,13.548383628039874,12.696414910354765
2573,10.662002081243637,9.878784939895755
2574,11.621716015858773,10.82490511970208
2575,13.714352216652458,13.144977734355745
2576,12.900987447069248,12.63295345831035
2577,11.267128202540453,11.988208881576238
2578,14.784239481082766,15.246903037939154
2579,12.753652533158238,12.828236582268527
2580,18.171275645598527,18.180930880430065
2581,11.743469417652063,12.275799247770868
2582,12.490931968264313,12.666123787670417
2583,15.292423508515101,15.394096195982259
2584,12.294986740417878,12.368042674409564
2585,17.878695787907102,17.834025808402927
2586,10.255631569735948,9.70747266861017
2587,9.76970248619449,6.665683717782408
2588,13.954309232705135,14.370550750955589
2589,16.25433542477299,17.451995058455324
2590,14.574545104822173,14.815656290709835
2591,18.2141027648254,18.41875776621525
2592,12.78472190328495,12.792210730047877
2593,14.696491403361389,14.537848511886395
2594,11.874224075637594,11.712833142135215
2595,13.816443455394765,12.358467499081977
2596,14.95524636348193,15.149508226724356
2597,15.105656652186099,15.308527007381123
2598,10.689843955910245,11.445128306904403
2599,10.707405198173097,10.944912015167048
2600,12.045066141185508,12.319258463489266
2601,13.362218826529467,15.54490017501361
2602,14.796684782463155,14.148082340552113
2603,14.687282556596255,15.080077583644556
2604,12.908486479897434,12.577256819661464
2605,8.812339719650762,10.58162261297557
2606,10.141288832944467,10.13352727053818
2607,8.142554650443689,8.044947049617722
2608,11.710393348063718,12.064831609835599
2609,15.228578630720753,14.759383382394487
2610,14.012435467552658,14.155382010698691
2611,14.776928245424767,14.827219827408204
2612,13.145219893427662,13.113889575944931
2613,15.620631360852261,15.879790998778775
2614,10.559941403873506,14.675750168606037
2615,14.5825948238384,13.943750726720937
2616,13.26946659257344,13.71117840225195
2617,18.80922708451895,18.524973720993557
2618,12.219836855988268,11.807972846816027
2619,13.097933352631353,12.75000320375659
2620,13.96541555870964,14.179378371084432
2621,13.319256333800078,13.154071324888605
2622,6.209130229789598,4.955827057601261
2623,11.461786433597547,11.569220728625433
2624,9.28199960948154,9.567665104756411
2625,12.863757459657293,12.453381841343164
2626,10.029659291869505,10.123225310715505
2627,8.935379955233326,7.926241523170962
2628,14.518265740436155,14.466953584182047
2629,12.616165060432381,13.06205270630021
2630,11.192492349258359,11.430369601965666
2631,13.458195101063035,13.250358975754729
2632,12.954858335992217,12.89986711655244
2633,12.706660190457018,12.593669055095855
2634,14.735263086706679,14.913729102458653
2635,14.244276592850673,14.526417594508565
2636,13.268405927897648,13.088450791185009
2637,16.168650375505315,15.82309687660616
2638,14.247591395295338,14.67745871955198
2639,9.174781268715858,8.928110078202646
2640,10.29343298050917,9.796292020932572
2641,13.614142469944644,15.566620587228124
2642,7.490451829133148,7.785305182539862
2643,7.223222545332078,7.515344571180436
2644,14.147485077023834,14.074354788220349
2645,14.228330283942075,14.18987639124537
2646,15.110666626108042,15.561806897301333
2647,14.987252602909026,14.612361232078893
2648,9.153555635856268,11.794579404683667
2649,11.934678775686807,11.143830858171714
2650,14.051912922834637,13.636480777325463
2651,8.685802568425322,8.41715183723601
2652,11.532439220947904,11.32106253368905
2653,11.643948039332951,11.276392676537002
2654,13.47690523780016,11.921565527572037
2655,8.772515441681087,8.639587799629844
2656,15.506133407328203,15.481384945925782
2657,11.02772509746158,11.993374352077502
2658,14.929595604313445,14.493985627592314
2659,15.501207443191717,15.410519065452696
2660,14.17765754446838,14.16663562981376
2661,12.573821760430539,12.303489695233685
2662,15.934856928276746,17.026508271847895
2663,13.027670045025404,13.204411457589014
2664,13.742566233587324,13.793554273211843
2665,16.008842741721487,16.648885359573754
2666,10.441820439489762,10.392772840063916
2667,14.295471930080776,14.380337316606356
2668,15.10636824124042,14.893740871546678
2669,11.715837132818061,12.5231727336145
2670,14.641600092872816,14.6921581834897
2671,13.413116209808818,14.423280661701892
2672,10.227064047553476,10.542416111476454
2673,8.554037769335247,7.086737934510577
2674,10.460555135119803,10.330453192090294
2675,13.68218444009241,13.64337375998865
2676,12.871982261180577,13.542108702790777
2677,16.122193682963573,16.25345871504798
2678,12.803924507146563,12.331409302841458
2679,11.629193500219166,11.62434160824841
2680,12.616965776576633,12.74990161770804
2681,16.866841531328973,16.598025291454572
2682,11.8411162399988,11.531266239967087
2683,13.553516064559588,14.310910210885373
2684,13.332295475790263,13.06720155727925
2685,13.455957498596312,13.62189668225384
2686,10.12949597766275,9.542517684314515
2687,14.50992679832366,14.242375709630084
2688,16.06208108551324,16.1665800541019
2689,13.931051482759978,13.905328409783394
2690,13.465806178862392,13.55622156001371
2691,9.334612596366012,9.061840363657739
2692,13.486405004022657,13.672170070226633
2693,13.151185905512566,13.263805646370132
2694,12.44762081302274,13.911779369043867
2695,9.242015779698342,8.008698182988528
2696,12.275855697164562,12.149650431217074
2697,13.89655964877438,14.235089594339382
2698,12.558012657930494,13.066634999399087
2699,12.62122559683341,13.782000309030034
2700,13.157468777154557,13.483621602047233
2701,15.024989274324819,15.186910039070773
2702,9.840288815917603,9.852878234709586
2703,13.095189163789573,13.226842304577197
2704,6.830933848186171,8.217438537730187
2705,11.192299439911926,10.823670699125627
2706,13.618129710107148,13.703108643072872
2707,7.666494187883203,6.434546518787453
2708,9.854005990914683,10.676762052574546
2709,13.099132560155391,12.281648468435115
2710,12.837664448164748,13.270726484352208
2711,11.374642032905967,11.401278564669694
2712,12.936968614600389,12.413700447741572
2713,13.560166564287087,14.128348550297172
2714,10.630311893014882,10.30471034138616
2715,12.104640219411833,11.830695325939232
2716,10.855818109687384,10.479173520649045
2717,14.255435172336202,13.809176540361024
2718,12.281591188239302,12.675676194754569
2719,13.24738293703776,13.438297573522204
2720,16.62849517648046,16.627325221709054
2721,9.891149789868727,10.268477828078574
2722,13.751377225724406,13.686210201867567
2723,13.083157717578732,12.883905660561519
2724,13.906432140043886,13.547011312929268
2725,14.726758060774873,14.545227344442305
2726,5.652574225755353,5.247024072160486
2727,4.537561876216825,5.049856007249537
2728,15.018481327069338,15.388314153636488
2729,16.243773243606725,18.5392870317548
2730,14.031837890518444,14.256876129702906
2731,11.275857067412014,11.886617788452234
2732,10.489999553729982,11.163098448931654
2733,13.877417252836077,13.835097475722314
2734,13.443066337064666,12.97185206703083
2735,11.457029052443344,8.798001694924846
2736,11.08532613811999,10.887287388992688
2737,14.865467221545831,15.362301918358005
2738,12.114188324496046,12.121048383827674
2739,14.281304286100497,12.431449700716586
2740,12.404105926116774,12.507062031620334
2741,14.60555878643141,15.866082993257692
2742,12.923647633230575,13.317849565595322
2743,13.616464906478953,13.931406480809478
2744,12.40734510379937,12.446207031617197
2745,14.383965869600484,14.224048938728464
2746,15.11009048130828,14.732239593769226
2747,11.556106507270984,11.635488170893236
2748,12.775666626003455,13.138262316784367
2749,10.772939604929391,10.641225616423949
2750,12.217764282102479,12.351405995273563
2751,12.54178834849793,13.020007232989014
2752,12.406117570273084,12.747090851239442
2753,10.4739713112508,10.842810983520856
2754,11.60112017698889,11.199364743531556
2755,6.5775794280041255,10.551715815970995
2756,10.156100041923619,9.156306483483696
2757,11.863721141424895,11.902389909151255
2758,13.90763440952983,14.605459986459243
2759,10.939003073313089,8.301521654940728
2760,13.2534258458679,13.348690655278414
2761,12.598042379205781,12.637845321648534
2762,12.918375111898499,12.84090986712357
2763,12.050511255883624,11.834617583211992
2764,11.381499584725697,11.892313502568273
2765,16.004409960625495,16.32045109915452
2766,11.417601537017637,11.37937121494162
2767,8.417996225044698,9.194414221425923
2768,11.167212121271474,11.326933179286812
2769,11.58786779657564,11.735572893235748
2770,12.656764331603819,12.731318791957394
2771,14.181340131373219,13.417520938634185
2772,14.39334187824669,14.462821631827428
2773,12.302258841637235,12.705744294353995
2774,11.109758244202357,11.401334469006208
2775,11.700120397294157,11.79511498091236
2776,15.06267901236955,14.73146163216129
2777,11.586859989762223,11.630495144534486
2778,9.592147605388709,9.88715489791523
2779,12.135804728024672,12.184307493741963
2780,10.422683362810508,11.016857082179145
2781,12.33994816944461,12.01237866719124
2782,11.786244869340589,11.507048227797352
2783,14.150947491279371,14.286052792136331
2784,9.915703498117317,10.857940745504632
2785,11.66377923543727,11.696637720960288
2786,11.499499041918458,11.640350753225468
2787,13.103947264881926,13.71646340436304
2788,13.333984028449205,12.482116000105245
2789,13.463798348835258,13.40901942367122
2790,13.559170416820473,13.951485338084854
2791,11.591298358542018,10.747895526936658
2792,12.325949503373899,11.491119432196781
2793,12.812205667764058,12.607034294940306
2794,15.718502261953011,15.76540276808016
2795,14.260681730712824,14.144108300548613
2796,15.144056187789724,15.56874140782022
2797,12.896013056078925,13.56311325787498
2798,12.214095894683346,12.511345341777739
2799,10.282619779146087,9.42375676753181
2800,11.401519387047122,11.99562318227485
2801,15.67530017032334,15.795445803444254
2802,13.010987971468404,12.779940671806198
2803,14.650064859923386,14.131265377568178
2804,15.01426698540797,14.77245712655524
2805,13.659502303741403,13.7500147788014
2806,5.856396399773579,6.016157159698354
2807,11.392963695041935,11.137140510963475
2808,10.714719212693533,8.074337694089515
2809,16.467147710519228,16.497606988216912
2810,11.513319337096855,11.595979020105514
2811,12.239899643043023,12.419913056518238
2812,14.895223263592086,14.642690692845642
2813,13.259645807453044,13.230033224502504
2814,9.509607890969479,7.309212365692763
2815,12.009975858482765,12.238956012364884
2816,11.288212959838557,11.806229206190062
2817,13.74109648451766,13.7483809495241
2818,8.683841040363037,8.643825842349603
2819,14.389461008854955,14.858363453706142
2820,13.989401102393986,14.181818950871245
2821,14.961837129877406,15.183463997974796
2822,12.012204761676118,12.615267456308812
2823,9.80782979318529,9.487896348128954
2824,10.906393340372272,11.639249698303722
2825,13.194173618050375,13.119669752852841
2826,14.46445059995999,14.621994013088138
2827,10.86956653954619,11.370013065111372
2828,16.4001078746894,16.271383186955525
2829,14.014518197746598,12.690253427345507
2830,8.771391318552695,9.213734605044198
2831,15.206896965198114,15.352962337857669
2832,13.510249148646297,13.88645352677484
2833,12.236980755061667,12.403254078772818
2834,14.981494857346217,15.492031252158197
2835,13.675982873843454,13.599810485101457
2836,11.47737115146924,12.11773857598648
2837,13.325806198900464,11.790041917317227
2838,11.515737785209627,11.329543345978953
2839,13.246807576779485,12.96012440871387
2840,14.776911496807907,14.585424779362025
2841,15.32028445597249,15.024524633701056
2842,7.22301791029303,6.405228458030842
2843,10.594561227958268,9.650528916142733
2844,13.82122328630721,14.009945121842028
2845,13.067669026154991,12.679458050122317
2846,14.304421314153746,14.272797420800224
2847,14.798666011485068,15.4927340267069
2848,10.494681567680528,10.851838809101965
2849,13.709206532801774,12.916858348694154
2850,11.708362709919369,11.317518668627619
2851,14.177234576245555,14.123833876561365
2852,11.522302301026258,11.647237802577822
2853,5.012741259101396,3.8501476017100584
2854,12.174317801642342,11.144409260640266
2855,15.607097411615252,15.541248807400166
2856,18.978208022116338,20.283164118452405
2857,12.910563715947031,13.466375687519486
2858,12.02619058484433,12.312902581061628
2859,11.787405188364584,10.722407984014007
2860,14.983599458763258,14.97059328312944
2861,13.424785103369373,13.262493947480122
2862,13.912819676944258,13.451012233893858
2863,10.841560753790452,11.017201895613866
2864,12.682966738355038,12.142925156458741
2865,12.139270586371069,11.65948166531744
2866,14.64028280069813,14.376070471501398
2867,10.225309443442168,10.32584255331256
2868,11.81323196101951,11.409696010321356
2869,16.30681163950138,15.945981778038018
2870,11.693052505473245,12.359634580652704
2871,12.97837625841008,13.370996881884997
2872,13.242102434731738,13.294041830099802
2873,13.865841389652505,13.58172558705007
2874,10.678278728128195,9.602922854253334
2875,13.990612386773776,14.043002242431461
2876,11.92793285689149,12.607462795596309
2877,11.281456411628158,12.048248560336607
2878,14.134212357820614,13.43236256024714
2879,12.578854832743284,12.88539469789642
2880,14.162388470068267,14.850470332874329
2881,10.768686711687593,11.370416753676897
2882,12.154624918695305,12.763818114079639
2883,12.463400559388377,12.874253238472017
2884,10.943186273997881,10.356345022946893
2885,12.738191777592663,11.987431443413382
2886,6.638666718733388,5.627621113690637
2887,12.246040034488788,12.096464231424592
2888,9.06187403837059,10.929331996319727
2889,11.016352749159905,10.827766295132466
2890,9.464122205901303,11.33983318705473
2891,10.14684979376727,9.869930769007285
2892,13.433748901611908,13.949028700501014
2893,11.981676032757225,12.173637259886904
2894,9.580553386646754,8.734238184268577
2895,14.293254124170335,14.331768400477129
2896,14.455909487351322,13.174479433230841
2897,12.8089584438778,12.916720786975397
2898,10.894503866547375,11.26675634827
2899,13.318967276250037,12.891452236323452
2900,9.76792498497466,10.20824795652266
2901,14.654732328925762,15.735123225172336
2902,14.163178546193166,14.237345611064708
2903,10.25497149062851,9.131188933670746
2904,13.292374809909589,13.318005815981127
2905,11.988048950054079,11.972089305412327
2906,14.106256899508109,14.045803690006899
2907,10.402066505866335,9.917143878983614
2908,12.055693143392997,11.42097463622232
2909,14.231880031531821,14.258045349470382
2910,10.25140389094213,11.861650895085763
2911,17.71695577932483,17.9180713080183
2912,10.533126655031285,10.17404889817949
2913,14.470705562076173,14.614333104611447
2914,12.332405396720187,12.845544750143036
2915,15.099161558075476,15.374930152356631
2916,14.472248406951373,14.163906424727093
2917,12.571043365692411,12.880821612143677
2918,15.344232950630103,15.19906792693601
2919,13.187812430233908,13.42840733389763
2920,11.171707831269913,11.450347686985502
2921,14.613081023296564,14.66115261970176
2922,13.125170046038194,12.953684336851525
2923,12.282725823681398,12.38952273196161
2924,10.750423738773458,10.463874471644896
2925,4.916639484664136,5.605802066295998
2926,11.765191051578272,11.485184209988503
2927,17.064983390664736,17.3917678331368
2928,7.275594534925493,6.180016653652572
2929,11.318553272625625,11.535645401406477
2930,13.690299007615788,13.224972310929784
2931,11.875470482535938,12.38840253562274
2932,10.65153732805118,10.49471274337069
2933,13.892889306619512,14.235730936343177
2934,11.02852659790838,9.435481925953066
2935,11.114877365373593,11.66262051893709
2936,12.916918605948563,12.623999779029386
2937,13.931264953704607,14.115624039263995
2938,13.299150644891176,12.936970709572812
2939,12.291629763126446,12.773931508635446
2940,13.569902617509085,13.81437391222719
2941,15.473976690130895,15.686815996126988
2942,12.847190181781967,13.482573066763191
2943,13.750056015400835,13.742554844782058
2944,11.632769909533538,11.69801817855997
2945,11.91806033197516,12.131262888721658
2946,12.04744703729517,11.093447635663512
2947,8.233923589238115,5.971261839790462
2948,12.265646269468219,12.38725188345963
2949,11.1717972630999,10.64435289430417
2950,13.433441649640612,13.202840452265239
2951,12.517377420303086,12.191248305970873
2952,11.009684793914408,11.251287936366248
2953,10.666225405370778,10.96924946099213
2954,12.45098179223622,12.721034702448561
2955,12.120733442429092,11.96635499959491
2956,14.287155279532255,14.16959464853908
2957,10.566271576297298,9.854717388166698
2958,11.117957869906974,11.755110569723644
2959,13.1517146824909,13.258897507297581
2960,10.779115577482468,11.105934192866018
2961,11.725228561984244,11.48065017641844
2962,11.412012373984417,11.400562712999378
2963,9.933996318619778,8.500250470685925
2964,13.31589901948908,13.245140145818478
2965,10.728666753724802,9.866875434039397
2966,6.768050364062205,6.523562306149512
2967,10.84855544651583,11.903594989590644
2968,10.931731608820174,11.43329767120801
2969,16.957170153575838,17.34873947052048
2970,10.355227356726123,9.94087967175319
2971,14.891954212525288,14.332323223574388
2972,9.443348864032465,9.122710622015209
2973,12.437130410788916,12.360526136648323
2974,12.181184561035204,12.557940051756212
2975,14.023867570220386,14.003724719213027
2976,13.35120392010649,13.229736865672658
2977,10.589912570508073,9.9533247873833
2978,8.61098493645426,9.577618898699106
2979,12.36882091585591,11.369332192414028
2980,12.378193739538949,12.965578564626423
2981,12.751572779190063,12.765196884103572
2982,13.819551344376086,13.639601199018214
2983,12.750371306102295,12.35508299360313
2984,14.278357356661113,13.840065600116658
2985,9.875170269172058,10.443629230636171
2986,9.995439597679374,10.007216738298604
2987,12.1613924215504,11.871662281787378
2988,14.353818669522937,14.395228088120412
2989,8.937178258300186,7.718685495198466
2990,15.900929089849548,15.714651150047763
2991,14.42345253040865,14.467584670821063
2992,8.651808999517588,8.71948076085107
2993,13.107567054380464,13.038990464079644
2994,8.884561745833711,6.811244378601294
2995,13.075505483121683,12.989330146390989
2996,11.938638105802342,11.279681071476588
2997,11.018601780551961,10.293602108139348
2998,10.017372972515826,10.60346137843835
2999,10.521853305430788,10.826952488158284
3000,13.061848091645182,13.458451254454578
3001,14.411045296282728,14.13662764828176
3002,14.580382593132496,14.565173696033288
3003,13.747952846941358,13.35360366153169
3004,13.962763488052294,13.667228623313836
3005,15.181812354191607,15.081960291055825
3006,11.182156364619615,10.408315224498482
3007,14.423925128109568,14.333875688087888
3008,10.043210182846252,12.334100798069002
3009,13.435674171230982,13.116516316612401
3010,12.185672227381732,12.023939071066433
3011,11.912773724220296,12.119004903315691
3012,13.75474487701163,13.604301753385595
3013,10.731217750594917,10.456884040657634
3014,12.195949962938487,12.054970647080934
3015,11.787961813311348,12.110216816886593
3016,11.872038242195316,11.576041099284303
3017,6.532478161172636,5.25227342804663
3018,8.55109841129875,9.577895907011127
3019,10.742425833041104,10.946446177013403
3020,14.37490906690604,14.269735353586986
3021,11.904393694674466,11.365016929029293
3022,13.724510881583708,12.924938741120222
3023,13.529665668725363,13.362865788131137
3024,12.428720354130721,13.130722343698421
3025,14.713487676065704,15.193062061441717
