,video_id,channel_id
13,o5j_isSRBGI,UCG4fqU419F_vnBkIfSyR9Yg
14,vxVQhuwEEWg,UC72bkkvKulLl_muXs0ygF_Q
15,joZmOrknpRE,No Data
16,ksqzDJy0w0I,No Data
17,xEXjRycQKmw,UCibEhpu5HP45-w7Bq1ZIulw
18,sPHYj-6SBPg,No Data
19,s4tHikyciGU,UCaak9sggUeIBPOd8iK_BXcQ
20,2B8MeIEJmZI,No Data
21,a8ikMn8WVPI,No Data
22,4Ei2ycRd6fE,No Data
23,BfP4tSKqHrs,No Data
24,MjYwBgJfYsc,UCHemtp4YijzxzQd2viTZuEQ
25,touUMJ5eLpk,No Data
26,yM8cVyw7f-8,No Data
27,rvgoaNsuV5s,UCs4KWxdP-lRc-dgLXE5i8Wg
28,yoWoYurxQjY,UCesbiKx0WHGL-xjC_DhyWIA
29,WorQLV6cIT0,No Data
0,RW5ubJzXJyA,No Data
1,mxpbT8KbvB4,No Data
2,VfTC2rzbAoM,No Data
3,teAoK8CREIw,UCQUdNis13Y2bXiV7fssSNCg
4,F1yZW1phnbg,No Data
5,A_VVU3pHrlU,UCOsxEgfXu6Z8flRHn04yf5g
6,dFW5imMJfn4,No Data
7,ja4qa_g5Ly8,No Data
8,x2ICrz1xWT8,UC31k7KPtTEsgty9lg5rxO1A
9,_J2eN1LySWg,UCLCdKWiUUKPV016JHjVuMsQ
10,Kjoks4a7iV4,UCZMRuagdTBKmmrFtSMN48Xw
11,fMn_SLlKUO8,UCQ3Kgx1G1NkELoJ8tJ3uelg
12,Das6C3f-Tyc,No Data
13,eKZLOQqOfUs,UCljUAjufNh7VI0yElcAdlhg
14,-4sTmNTKmGM,UC4QadOSsJu54Qs8z99shRiQ
15,wWBa_fTVjhA,UCk-jQ0-FYfOE0Srs23LAGoQ
16,efPhOzaigI0,No Data
17,HMpxYshcv1k,No Data
18,iyNT0G5SnO8,UC6YD-hqIJ1UIOcVyQ07HGAw
19,7N7NxIu4baQ,UCumOEkOWBFy5ShLv3fR2rJg
20,FiyzU8_fW04,No Data
21,P1X_bqhyF3E,UC8_wmm5DX9mb4jrLiw8ZYzw
22,NYUU4UwD8v4,No Data
23,NyxFxdOzGhA,UCKtKKtjaaPKA1Oj8Ldnfsdg
24,TOYitnKBtIA,No Data
25,Sz23GjPw6Pc,No Data
26,YCadJOkxYeA,No Data
27,PEkn80m6TqA,No Data
28,auKe5SrBurk,UCFs-PaPhAlUQ2qUG8gHf_zA
29,H0ImEf7t7BA,No Data
0,mpyy26G5qHo,No Data
1,tttw2jy6Brg,No Data
2,#NAME?,No Data
3,tOXBznHOIt4,No Data
4,jBbnk-v8HkI,UCLstWynN36MsqvEA2LSpNAQ
5,Uf_Tj9xp7-A,No Data
6,zFoV8HH1xn8,UCTfta7Ult6yLu7ru-WInOGg
7,a5FE0U-EYmo,UC-uIxqs8YBuqzgUSnL0TzYw
8,py9d4TdmCQw,No Data
9,WR2z7T1zmJg,No Data
10,BBQtGat5RgE,No Data
11,qNuzLa3pgfE,No Data
12,HE8hfXtoMYw,No Data
13,xpVfcZ0ZcFM,UCQznUf1SjfDqx65hX3zRDiA
14,GDkqpaRhir8,No Data
15,OBzbIcJ6iFI,No Data
16,HkONJ_ilGDw,UCVP_Fma2_-BEKWYc79JVQDw
17,YthhT_zMFzo,UCiJz45sMI3D0sqtAvMs-umQ
18,JeQoTVdOkso,UCutJqz56653xV2wwSvut_hQ
19,MNupe3gmJYY,No Data
20,rtsYstRPkGY,UC6YuttrRJ_LZNddA_DJ_VSQ
21,eL5wawtaV3M,No Data
22,modmaVW9EKI,UCQ_MqAw18jFTlBB-f8BP7dw
23,dGml7auAN1Y,No Data
24,VDFVny2_hzI,UCQ5URCSs1f5Cz9rh-cDGxNQ
25,fZhZvtpll-Q,No Data
26,ITniBEnbYVw,UCyo6aLuDHbUoNTv-NR-Y0NA
27,WXoK2ktNuR0,UConaGRzpWrIGU6ALkUASyYg
28,CsQ_8V6SGvs,No Data
29,xa_avYz0VUQ,UCT9b7yx6qEl0q994k4s6IEw
0,gdmAGIODlls,No Data
1,x4Kii3eZWsM,UCb-ekPowbBlQhyt7ZXPiu5Q
2,5JiUTuPHdv4,UC4waACAAyuqSCpXeb4OnTOA
3,D3u_8rQu4Dk,No Data
4,_y2-Aj53sxw,No Data
5,mACh0_VRDoc,No Data
6,uY6s-QEfkVA,No Data
7,PdkVex311Zs,UC-vEJDjtUw_RLqDyr4GRKMA
8,v2pRn4NvKo4,UCscgnhNfNhQSguRpqMFIu0g
9,dorOSi4Becw,No Data
10,vmXI8OpZf6o,No Data
11,XV_QQ7Unqng,No Data
12,2e4-nWyCWAY,UCebVdpDVViwFKBcEqsdj4hQ
13,UiMUqoI41s4,UCWKc_h8m97tvrjZ9rfgdhIA
14,GKpujELy-kU,UCFBSXqhTCTQp7zfXO-FhA6A
15,3arPSEFOB7g,No Data
16,Bld6pGfMOTw,UCIS8BB4C2cuzeILjQV9pxGA
17,WjCbbDmoDf4,No Data
18,mgp7o4hb3_g,UC4bfjQfGksYv3JfQEWBtJwg
19,k9GBXljO9Hs,No Data
20,ymXQoSH_ZB4,No Data
21,usTUYE8vkPk,UCnoV9-8oRfF-c9BFkgTD2nA
22,JPWDTbI8N4w,UCkkxn2ldlFUMupTlXU8meAw
23,FTFo6MDPfgY,UCjPxPNqVsp7VdByQKxlB8gA
24,rXSQlvTANzE,No Data
25,X8M0RpK4p6g,UCMzHT-yzTQ5NMA-CucwMMww
26,4Xxvd0JAK74,No Data
27,lZJnkNUX6nI,UCTvIvM-XkhmopU0dMNHcECQ
28,iFZS-3YcxEI,UCRVruzlQF5cqpw9jQgIgNdw
29,BDypJB6ktvM,No Data
0,Jwt9fEFul28,UCAmJvDLNL3-2UGFu_AiSjPg
1,7IvXuVpnQyQ,No Data
2,tmeFDVlIRkM,UCwnDGKPgpRsJUjuSGhATAmg
3,fJt2Th8DScM,No Data
4,QoNeUY6DUX8,No Data
5,QN_GQL3z-Pw,No Data
6,HkjpKDlBhdo,No Data
7,z1K-KEgX7CM,UCdf_kA_Iw6zudHdPCfy5j9w
8,o-7eRb9KVYU,UCYetAe5kFTS6JR4yklBL8zQ
9,11T60xb2ri4,UCi8Kfo5KATFQXJFo-IH3DgA
10,5Aa0yBBB2lw,No Data
11,geXRStPE8-s,UCOoO3hbYFsXdyYaWXnv6lpQ
12,joZmOrknpRE,No Data
13,ksqzDJy0w0I,No Data
14,xEXjRycQKmw,UCibEhpu5HP45-w7Bq1ZIulw
15,sPHYj-6SBPg,No Data
16,s4tHikyciGU,UCaak9sggUeIBPOd8iK_BXcQ
17,2B8MeIEJmZI,No Data
18,a8ikMn8WVPI,No Data
19,4Ei2ycRd6fE,No Data
20,BfP4tSKqHrs,No Data
21,MjYwBgJfYsc,UCHemtp4YijzxzQd2viTZuEQ
22,touUMJ5eLpk,No Data
23,yM8cVyw7f-8,No Data
24,rvgoaNsuV5s,UCs4KWxdP-lRc-dgLXE5i8Wg
25,yoWoYurxQjY,UCesbiKx0WHGL-xjC_DhyWIA
26,WorQLV6cIT0,No Data
27,RW5ubJzXJyA,No Data
28,mxpbT8KbvB4,No Data
29,VfTC2rzbAoM,No Data
0,teAoK8CREIw,UCQUdNis13Y2bXiV7fssSNCg
1,F1yZW1phnbg,No Data
2,A_VVU3pHrlU,UCOsxEgfXu6Z8flRHn04yf5g
3,dFW5imMJfn4,No Data
4,ja4qa_g5Ly8,No Data
5,x2ICrz1xWT8,UC31k7KPtTEsgty9lg5rxO1A
6,_J2eN1LySWg,UCLCdKWiUUKPV016JHjVuMsQ
7,Kjoks4a7iV4,UCZMRuagdTBKmmrFtSMN48Xw
8,fMn_SLlKUO8,UCQ3Kgx1G1NkELoJ8tJ3uelg
9,Das6C3f-Tyc,No Data
10,eKZLOQqOfUs,UCljUAjufNh7VI0yElcAdlhg
11,-4sTmNTKmGM,UC4QadOSsJu54Qs8z99shRiQ
12,wWBa_fTVjhA,UCk-jQ0-FYfOE0Srs23LAGoQ
13,efPhOzaigI0,No Data
14,HMpxYshcv1k,No Data
15,iyNT0G5SnO8,UC6YD-hqIJ1UIOcVyQ07HGAw
16,7N7NxIu4baQ,UCumOEkOWBFy5ShLv3fR2rJg
17,FiyzU8_fW04,No Data
18,P1X_bqhyF3E,UC8_wmm5DX9mb4jrLiw8ZYzw
19,NYUU4UwD8v4,No Data
20,NyxFxdOzGhA,UCKtKKtjaaPKA1Oj8Ldnfsdg
21,TOYitnKBtIA,No Data
22,Sz23GjPw6Pc,No Data
23,YCadJOkxYeA,No Data
24,PEkn80m6TqA,No Data
25,auKe5SrBurk,UCFs-PaPhAlUQ2qUG8gHf_zA
26,H0ImEf7t7BA,No Data
27,mpyy26G5qHo,No Data
28,tttw2jy6Brg,No Data
29,#NAME?,No Data
0,tOXBznHOIt4,No Data
1,jBbnk-v8HkI,UCLstWynN36MsqvEA2LSpNAQ
2,ypRTzt1KrF8,UCPKlrgZXnnb89nSeITvTdGA
3,7ag2ChYfrQM,No Data
4,lm-ttOwn1NU,No Data
5,QPL0pB2rKYs,UCvDfrrIiH6iIERFqYFd9PPA
6,7Gk5IpHOO5I,No Data
7,0QfApxdB_yk,No Data
8,HyKdbKWfuQI,UCynIYcsBwTrwBIecconPN2A
9,52dCaIgeIdw,UCg4nOl7_gtStrLwF0_xoV0A
10,dYuC3ZoHj7g,No Data
11,5Lh8EMYVwJY,UCnoV9-8oRfF-c9BFkgTD2nA
12,Pv1HtJfg5yU,No Data
13,u5x-ndG7Yq8,No Data
14,biKRtgcUyvY,No Data
15,fOU5P8HEw0w,No Data
16,SwdSmbPj1TM,No Data
17,DVGDRdBgyvs,No Data
18,G8kAw-RIcBI,No Data
19,bEhUemAk4WY,No Data
20,gAXZVDc2mXo,UCTDMT3aL30noTVFgNPA9XtQ
21,ccpQBUNLBFs,No Data
22,2Yklt8_oa3Y,No Data
23,MvJzqeVEr_k,No Data
24,XCMGQ8JxTF4,UCe61qRfmlC_RA_4702ROyUA
25,1wBfCpA2gLc,UC8zjq9eM1n8xI0FLRQ1mxQA
26,pjDP7HEo1Fs,UC4QadOSsJu54Qs8z99shRiQ
27,GKAuHCju3I8,UCD7-Ocp4InwPKzwiq_U-Abg
28,u-BjSkNxdlU,UCRxDTCmIjgli-Xgh2KPE9dA
29,RGzwH_S8ICQ,No Data
0,1-c_S_cibi0,UCWKc_h8m97tvrjZ9rfgdhIA
1,tjBNrHpqX6E,No Data
2,OVEIByt8RMY,UCvGQ6Se8KO9UO8wLPCuWVww
3,ZNgA7S3MabU,UC_1GPhYlXI2ka2ji5gnqWFQ
4,iQbGjF5brA4,No Data
5,ojgdN07Vv3k,UC3meFjbGeE54vWerQzpbldg
6,#NAME?,No Data
7,mgPqvX7j2TU,No Data
8,qaB7lOS1RWo,UC6YuttrRJ_LZNddA_DJ_VSQ
9,ed1X4M0jCJw,No Data
10,P3mdUJ_g7vM,UC4Au2QrbfaSjHPSdk5tUBeg
11,yqj-qOtFUss,No Data
12,2S10Xt-7iDs,No Data
13,M6m2YYuDpG4,No Data
14,HJplkRa1H5s,No Data
15,1lhgmlXRd64,UC-km1012mEUQQLGxggmrazw
16,oehi3KrszYU,No Data
17,8L2UgTvuip0,No Data
18,WWWy7zv3Ces,No Data
19,vI0t6BBrdbc,UCcvLSRIWJIAGFDyWtzkbiHA
20,djlqsw-W-Q0,No Data
21,QoAGHvP4sWw,No Data
22,fYex63f6Q04,No Data
23,0EVO2ohrQtw,No Data
24,WzinHYNMfwg,No Data
25,CIwYG1JeIc8,No Data
26,kxzwJyLsAYI,No Data
27,ixfcVPi3esg,No Data
28,3wj0osEpwb0,UC7dXPammhcS6lrPzgq7WAPQ
29,virA-R2jlQo,UCSoEDFXaMcHbAlWlduce2eg
0,XNBNoc9aqh8,UCkUZKZ17PeE0ATPKvmvEU5w
1,oQVY_yereis,UCXzU-b8I0Y_fhMkLQMYt3vA
2,JDorqAsnKrI,UCSYCOHHulAU-vAKeeaR65Wg
3,sFkYYw53wX8,UCHJDes9eAqq-6WXGr5bTzsQ
4,amOmWPw2dGE,No Data
5,4mIdCE1fnS0,No Data
6,Vrhw3AobBkw,No Data
7,p4HOEE5Vm3M,UClS-7TfM2g2plTGguaBPfqg
8,p5FOO7U3OeY,UCUF6s4UTqx_MpV5bcDLljCg
9,6WUJGsFHR7c,No Data
10,vnmPoGlRXpI,No Data
11,bBXJdgbTkS4,No Data
12,0AUFyFEt35g,UCEf_Bc-KVd7onSeifS3py9g
13,IIPAdpTjAFI,UCljUAjufNh7VI0yElcAdlhg
14,3YmIrblEL-M,UCtmlLXX-2vKkFUv74L8IE1A
15,Oo7WSXyio18,UC6VSFaHYbR-bhNer7DXxGNQ
16,qpr2v2gn6Bg,UCgJT29ypj-ZGNX5y8GHapKA
17,OulGbFBIOQA,UCUz13KPT3QQ7qag7rImH6kA
18,_KxDbM-JbPk,UCLdnL7RNgh616cUbJJUGPRg
19,La2Mk1nt0G8,No Data
20,qLrifdFEDc0,No Data
21,-9Oe36bWNVE,No Data
22,OX-ZSnY6_tc,UCWbB8rGkcOc58YYS0QaCG3w
23,LWR8B6pca9A,No Data
24,kFRNN-0TkR4,No Data
25,vkAA6wpL3Ys,No Data
26,AKZN2iaJLjA,UC4kUV8uGKmoQUs1HLzf7jsg
27,5OhstyRr1bg,No Data
28,QpFFKHY-1Q4,No Data
29,5K_kNPVUDJA,No Data
0,axWTpRpeb9I,UCFDL0NuxUBAvvu1PnIwW2ww
1,A4R2YgUBtss,No Data
2,xgeGq5cVuco,UC9pp3HLEXpglmSHvmy6TBWQ
3,PHMzrEqHagY,No Data
4,QdCp4ZKgECA,UC31k7KPtTEsgty9lg5rxO1A
5,FPp9rg9AdNE,No Data
6,6E6Ki3r5hto,UCF5v1ubUrzLLiXnR4XxsFbQ
7,nERM37h21B8,No Data
8,47krRuNFsRs,UCLhgIX2L5ZCaWdlaxR_oTAg
9,Xe_Q5vzAyWc,No Data
10,KzDB_qjqato,UCK1sVuXaDvJeNwl9noN5nOA
11,YYzQrJwn0ek,No Data
12,zAJIQHsHWQY,UC3sYoxcId99IsQquIVqPYAA
13,EeRIWWrQxFI,No Data
14,11Pc_NhGsOs,UCsX8MJHEI5UukXoF3HLnTvg
15,hi-txdu3ZW0,No Data
16,cMbh7EdBXr4,No Data
17,jDiwMwmpmJw,No Data
18,#NAME?,No Data
19,5EVLX6-aczs,UC5Y35HzjHnxi2Dk8Xk8Cllw
20,_UugvXuRw9s,UC1zYGo1jIIjMVDTLL3dydow
21,PYE8bA6XX7g,UCKtKKtjaaPKA1Oj8Ldnfsdg
22,Wby5u77SDjM,No Data
23,q_G-sqrP-uc,No Data
24,OO5BH67qxM8,UC0jDoh3tVXCaqJ6oTve8ebA
25,0W5tACzCYyc,UCzgxx_DM2Dcb9Y1spb9mUJA
26,oXO4J4tfOPM,UCsL-BN_6eQd2WJe1OY8twYA
27,mTmSUI_q6vw,No Data
28,DhaROflXWCk,UCCy80SwBwALYglGO68Fpy_Q
29,vIr7YZjLG6M,UCVP_Fma2_-BEKWYc79JVQDw
0,IYjSZf8W6Fo,UCBHtVh4v1wlNPb5SMXRAT0Q
1,4VL42eMSpxo,No Data
2,XyCf03wM3NM,No Data
3,iRqzDAJkJmA,No Data
4,S3H7ACY7itc,UCg-p3lQIqmhh7gHpyaOmOiQ
5,AVTX9Y0PLcg,UCi8o8ntuLNTbUgc3VD6i-eQ
6,StgBBZCxMmo,No Data
7,efPhOzaigI0,No Data
8,WZ61f0ewL4M,UCjaWxz81Jq_8NcGW0Tt_CNA
9,xEXjRycQKmw,UCibEhpu5HP45-w7Bq1ZIulw
10,fT3HSVKBvDE,No Data
11,s4tHikyciGU,UCaak9sggUeIBPOd8iK_BXcQ
12,TNuL_WibLW8,No Data
13,G-ghxQ-09lA,No Data
14,ypRTzt1KrF8,UCPKlrgZXnnb89nSeITvTdGA
15,7ag2ChYfrQM,No Data
16,lm-ttOwn1NU,No Data
17,QPL0pB2rKYs,UCvDfrrIiH6iIERFqYFd9PPA
18,7Gk5IpHOO5I,No Data
19,0QfApxdB_yk,No Data
20,HyKdbKWfuQI,UCynIYcsBwTrwBIecconPN2A
21,52dCaIgeIdw,UCg4nOl7_gtStrLwF0_xoV0A
22,dYuC3ZoHj7g,No Data
23,5Lh8EMYVwJY,UCnoV9-8oRfF-c9BFkgTD2nA
24,Pv1HtJfg5yU,No Data
25,u5x-ndG7Yq8,No Data
26,biKRtgcUyvY,No Data
27,fOU5P8HEw0w,No Data
28,SwdSmbPj1TM,No Data
29,DVGDRdBgyvs,No Data
0,G8kAw-RIcBI,No Data
1,bEhUemAk4WY,No Data
2,gAXZVDc2mXo,UCTDMT3aL30noTVFgNPA9XtQ
3,ccpQBUNLBFs,No Data
4,2Yklt8_oa3Y,No Data
5,MvJzqeVEr_k,No Data
6,XCMGQ8JxTF4,UCe61qRfmlC_RA_4702ROyUA
7,1wBfCpA2gLc,UC8zjq9eM1n8xI0FLRQ1mxQA
8,pjDP7HEo1Fs,UC4QadOSsJu54Qs8z99shRiQ
9,GKAuHCju3I8,UCD7-Ocp4InwPKzwiq_U-Abg
10,u-BjSkNxdlU,UCRxDTCmIjgli-Xgh2KPE9dA
11,RGzwH_S8ICQ,No Data
12,1-c_S_cibi0,UCWKc_h8m97tvrjZ9rfgdhIA
13,tjBNrHpqX6E,No Data
14,OVEIByt8RMY,UCvGQ6Se8KO9UO8wLPCuWVww
15,ZNgA7S3MabU,UC_1GPhYlXI2ka2ji5gnqWFQ
16,iQbGjF5brA4,No Data
17,ojgdN07Vv3k,UC3meFjbGeE54vWerQzpbldg
18,#NAME?,No Data
19,mgPqvX7j2TU,No Data
20,qaB7lOS1RWo,UC6YuttrRJ_LZNddA_DJ_VSQ
21,ed1X4M0jCJw,No Data
22,P3mdUJ_g7vM,UC4Au2QrbfaSjHPSdk5tUBeg
23,yqj-qOtFUss,No Data
24,2S10Xt-7iDs,No Data
25,M6m2YYuDpG4,No Data
26,HJplkRa1H5s,No Data
27,1lhgmlXRd64,UC-km1012mEUQQLGxggmrazw
28,oehi3KrszYU,No Data
29,8L2UgTvuip0,No Data
0,WWWy7zv3Ces,No Data
1,vI0t6BBrdbc,UCcvLSRIWJIAGFDyWtzkbiHA
2,djlqsw-W-Q0,No Data
3,SkY_-tvXTA8,No Data
4,KPxiAkEhjMs,No Data
5,VKQ2UvqQ1ts,UClX3YSREJp3ELuv2wFAYOzA
6,tFmtQtxKJiM,No Data
7,1BAhgSeBkb8,UCp_RW49IudjKEw_yal7tfFw
8,77xhc9BFlhI,No Data
9,rBJBJPlRi2I,No Data
0,dCr_CBaimkU,UC1zsShDyJp8AafQu9BPo1PQ
1,bAQaySk5hME,No Data
2,sTZjcwyVs_c,No Data
3,kr-bWeUrsrs,No Data
4,lm-ttOwn1NU,No Data
5,UOWPYX9ptGM,UCwB_AlxvT3A1uEcI9rA_7hg
6,gJ_OXV7_fY8,No Data
7,oS5qid5zjCs,UCfodSug0zXKfd8HpSay9JBg
8,ypRTzt1KrF8,UCPKlrgZXnnb89nSeITvTdGA
9,7ag2ChYfrQM,No Data
10,mNI0GYfypzo,UCF9DM3iAcBx2dg_hBiJntjw
11,QPL0pB2rKYs,UCvDfrrIiH6iIERFqYFd9PPA
12,DbauGAMRNTA,UCHusB4fkxFwQCK_p7ESgqHQ
13,h5rFZ9gZMlQ,No Data
14,AVlaVkH9AQE,UCLMYRi83dsYs83prGn0tByw
15,qrszA66V6SM,UCz1sbEbWYHH0wZr2tHzD7Kg
16,Rjh1lTbHgrk,UC1oPBUWifc0QOOY8DEKhLuQ
17,YIEXpxm2z0Q,No Data
18,RfWC4iDzpdI,No Data
19,xcleczto7j0,No Data
20,UCiAjU1T80M,No Data
21,_j9LdBlsuz4,UCII_QSL9Qlsq0tjwKMk9KxA
22,zENTril6suQ,UC1s-zgvNakAS4ATSKP0Fghw
23,ATz2p3XDvmU,UCzshx21XlTwba6vVBPNkjKA
24,a0oTtHMu1CU,No Data
25,guMc40oo7nA,No Data
26,U98yP3rXYYQ,No Data
27,41wr2olejYU,UC77HxguVMGFAGtIaSYGq8Fw
28,RPUtX6LowhU,No Data
29,xVRtRcN8Jjk,No Data
0,_gBKh3iQTzg,No Data
1,qCVa-xCeMik,No Data
2,ytVYyuCxVlU,No Data
3,8Soz4ZuNKF8,UC4QadOSsJu54Qs8z99shRiQ
4,GCEb5x-Kjys,UCwJXtk_1CKlCrh7YJDP2uPw
5,4wwhQTcCaOA,UCNew84XbL3knLtwbFh8fhLQ
6,H9iIXYtiicQ,No Data
7,UYxS8jF4zWI,No Data
8,S8d62zneaA0,No Data
9,cbhv0JIPZz4,No Data
10,37bjdzRq_Cc,No Data
11,ySbafVBFeZs,No Data
12,#NAME?,No Data
13,sDpiWM5HuEs,No Data
14,GUfKxeD-wxo,UC2v_FEM2obGMne07CgXU8hw
15,zJ1pV6KV5Gk,No Data
16,ofRx3w4zXks,UCljUAjufNh7VI0yElcAdlhg
17,or4c2Igs5mU,No Data
18,c_YApsybzGU,UCbZvkG2uAgr6Oiva4FytscQ
19,KVWM1im3zS8,UCD7-Ocp4InwPKzwiq_U-Abg
20,7Gk5IpHOO5I,No Data
21,DjkM1qNS5WE,No Data
22,GHnumH5YWsU,No Data
23,wBXMBWffef8,UC4bfjQfGksYv3JfQEWBtJwg
24,ZMLGyQ91igw,UC-km1012mEUQQLGxggmrazw
25,5AR30znHbjw,UClS-7TfM2g2plTGguaBPfqg
26,JFgWGsn_26U,UCxSLX1tw9sZUSfD4MFxcqSg
27,Jz50eTT6y8g,UC-lHJZR3Gqxm24_Vd_AJ5Yw
28,y-1kwNqLq_E,No Data
29,GmW3YPMQ1nE,UCc0sbLtgrTmgvh7vYd7-QmA
0,4VnbFOBQ33g,UCO6t3VQrpvrM4gYDRQ-58Ew
1,4JeboKyA6kY,No Data
2,EgksFJtX6-w,No Data
3,3odZ7EmW7kA,No Data
4,2qyZTYp00G4,No Data
5,Huq8Cf4q91o,UCvySJzE1vFNZy52KF6tBflA
6,7xhG-ZLUvsY,UC8_wmm5DX9mb4jrLiw8ZYzw
7,A6yABEHLyQk,UC0e87WXu_SJhrc8tb08qyaQ
8,vaKTgQaAiK0,UCfs9huvAm_O4EGeoTdF3ZZg
9,o7ThfFFnyPU,No Data
10,93WC2JG8r-E,UCQ3Kgx1G1NkELoJ8tJ3uelg
11,52dCaIgeIdw,UCg4nOl7_gtStrLwF0_xoV0A
12,mnV5QFF_QKQ,UCAk6x9HQlsKDISWA_qW7jLg
13,spMOjTVhoAc,UCKtKKtjaaPKA1Oj8Ldnfsdg
14,E-44bT94h_s,UCPIRD4yr1hlAEovBCSNlAKg
15,nOZ_pC_jCjA,UCvil5p8X1U1CAamwQ686LYA
16,eAi8KzWZu_Q,UCGiMm6ix3x_83YzxoL4MnMQ
17,1zPdSu-Rzr0,UCSoEDFXaMcHbAlWlduce2eg
18,C56taxNKTEA,UCBHtVh4v1wlNPb5SMXRAT0Q
19,QCjk_NPsIqU,UC3XTzVzaHQEd30rQbuvCtTQ
20,HyKdbKWfuQI,UCynIYcsBwTrwBIecconPN2A
21,u5x-ndG7Yq8,No Data
22,5wD49PuTXhw,No Data
23,W3T6fE1NmSo,No Data
24,ABFqfKVeb9Y,UC7_mFzmj89tqAqgpl5695QQ
25,aS21oLwl670,No Data
26,dYuC3ZoHj7g,No Data
27,VA5xQH-jyEc,No Data
28,N-rZpJIrk0U,No Data
29,ThPEXEeBA3M,No Data
0,0S83esTd-Pg,UCRDDfbYPHX_GUJ4lcQYTc8A
1,zOGkJY-eX1c,UCENoC6MLc4pL-vehJyzSWmg
2,DdscPYo2BDU,No Data
3,qZHycHI3F1Q,UCRijo3ddMTht_IHyNSNXpNQ
4,dqTWiXY__64,UCXCknrYDQ2VlVxBnRWBnEFg
5,uT-TheUl7Yo,UCxkjgt_ePhbOoCRPr0szT8Q
6,BX_2Q_dMCe8,No Data
7,3bgA8GYJKeA,No Data
8,Knn6ARdwZZs,UCQUA8cPZgNoYEW2OgX482ng
9,uYQG9iaxL1M,UC6z9hHYTAV8eW--F4JndgiQ
10,KD7u5Zacp8g,UCFDL0NuxUBAvvu1PnIwW2ww
11,h6Wz1BlH210,No Data
12,dn26TYyt4hQ,No Data
13,k1Y7gCcZfls,No Data
14,YGgrS13G5Bg,UCr3xOsZ58ZlkEIvzVrb7jWw
15,7QdkyR5pJsQ,No Data
16,fOU5P8HEw0w,No Data
17,wry6PH_bKbM,No Data
18,hjROAXgvUEc,No Data
19,5Lh8EMYVwJY,UCnoV9-8oRfF-c9BFkgTD2nA
20,Bu2ZXdfAaKU,No Data
21,9Hl3X3jH_RE,UCLWXmr0xoEEZUywaM1ZEHQw
22,iRoYMrw_bhI,No Data
23,Eqhh8qiQU5g,No Data
24,9rgA-v9CMB8,UCZJLOAUdvQHrIXQs3Hq17Hw
25,Vb2TIGWv3UI,UCvGQ6Se8KO9UO8wLPCuWVww
26,MGzJW_7ctmQ,UCkOodVXuKcwdQI9mcys-77Q
27,3dRhSaW5P44,UCynURu72A71GmEVQcsZXcKQ
28,Uds6Nin2bBw,UC4kUV8uGKmoQUs1HLzf7jsg
29,f2MZnJlDJ4c,UCWJ2lWNubArHWmf3FIHbfcQ
0,PB0UtTxsbpk,No Data
1,rXq8HKGjbaI,UC2TCPeRl66OCXYXLIsQpd-A
2,1wBfCpA2gLc,UC8zjq9eM1n8xI0FLRQ1mxQA
3,RGzwH_S8ICQ,No Data
4,2Yklt8_oa3Y,No Data
5,FVnBIY8-h0Y,UCPhOmDF9NWeKuqHWNGElqWg
6,BUOrhRnjLC8,UCaTHFAqbd0OvVByB5eobM9w
7,lTaejOJQDaI,No Data
8,_a3SGdTfDBk,UCqDSnr00YGKch4t2ydnQj5g
9,6gIrI9PsP-o,UCcUnsoipzgd5JJNsNMsgfNg
10,0Q0Qk18JtDo,No Data
11,SwdSmbPj1TM,No Data
12,SkY_-tvXTA8,No Data
13,KPxiAkEhjMs,No Data
14,VKQ2UvqQ1ts,UClX3YSREJp3ELuv2wFAYOzA
15,tFmtQtxKJiM,No Data
16,1BAhgSeBkb8,UCp_RW49IudjKEw_yal7tfFw
17,77xhc9BFlhI,No Data
18,rBJBJPlRi2I,No Data
19,dCr_CBaimkU,UC1zsShDyJp8AafQu9BPo1PQ
20,bAQaySk5hME,No Data
21,sTZjcwyVs_c,No Data
22,kr-bWeUrsrs,No Data
23,lm-ttOwn1NU,No Data
24,UOWPYX9ptGM,UCwB_AlxvT3A1uEcI9rA_7hg
25,gJ_OXV7_fY8,No Data
26,oS5qid5zjCs,UCfodSug0zXKfd8HpSay9JBg
27,ypRTzt1KrF8,UCPKlrgZXnnb89nSeITvTdGA
28,7ag2ChYfrQM,No Data
29,mNI0GYfypzo,UCF9DM3iAcBx2dg_hBiJntjw
0,QPL0pB2rKYs,UCvDfrrIiH6iIERFqYFd9PPA
1,DbauGAMRNTA,UCHusB4fkxFwQCK_p7ESgqHQ
2,h5rFZ9gZMlQ,No Data
3,AVlaVkH9AQE,UCLMYRi83dsYs83prGn0tByw
4,qrszA66V6SM,UCz1sbEbWYHH0wZr2tHzD7Kg
5,Rjh1lTbHgrk,UC1oPBUWifc0QOOY8DEKhLuQ
6,YIEXpxm2z0Q,No Data
7,RfWC4iDzpdI,No Data
8,xcleczto7j0,No Data
9,UCiAjU1T80M,No Data
10,_j9LdBlsuz4,UCII_QSL9Qlsq0tjwKMk9KxA
11,zENTril6suQ,UC1s-zgvNakAS4ATSKP0Fghw
12,ATz2p3XDvmU,UCzshx21XlTwba6vVBPNkjKA
13,a0oTtHMu1CU,No Data
14,guMc40oo7nA,No Data
15,U98yP3rXYYQ,No Data
